ROW,HW,STUDENTID,TIMESTAMP,SUBMISSION,SCORE
17587,6,1043096,0,1,0
17588,11,1043096,0,1,0
17589,13,1043096,0,1,0
17590,15,1043096,0,1,0
17591,17,1043096,0,1,0
17592,5,1043097,1381769747,1,104
17593,6,1043097,1382379485,1,100
17594,11,1043097,0,1,0
17595,13,1043097,0,1,0
17596,15,1043097,0,1,0
17597,17,1043097,0,1,0
17598,5,1043098,1381755198,1,104
17599,6,1043098,1381763911,1,100
17600,11,1043098,1382632432,1,100
17601,13,1043098,1383428624,1,100
17602,15,1043098,0,1,0
17603,17,1043098,0,1,0
17604,5,1043099,1381758861,1,100
17605,6,1043099,0,1,0
17606,11,1043099,0,1,0
17607,13,1043099,0,1,0
17608,15,1043099,0,1,0
17609,17,1043099,0,1,0
17610,5,1043100,1381936141,1,100
17611,6,1043100,0,1,0
17612,11,1043100,0,1,0
17613,13,1043100,0,1,0
17614,15,1043100,0,1,0
17615,17,1043100,0,1,0
17616,5,1043101,1381428504,1,100
17617,6,1043101,1382277001,1,100
17618,11,1043101,1382873707,1,100
17619,13,1043101,1384128680,1,100
17620,15,1043101,1384727952,1,100
17621,17,1043101,1385321859,1,100
17622,5,1043102,1381779554,1,100
17623,6,1043102,1382378650,1,100
17624,11,1043102,1382993499,1,100
17625,13,1043102,1384112298,1,100
17626,15,1043102,1384637731,1,100
17627,17,1043102,1385407052,1,100
17628,5,1043103,1381687228,1,0
17629,6,1043103,1382263092,1,104
17630,11,1043103,1382908195,1,100
17631,13,1043103,1383824239,1,105
17632,15,1043103,1384693665,1,100
17633,17,1043103,1385216799,1,100
17634,5,1043104,1381760851,1,104
17635,6,1043104,1382365615,1,100
17636,11,1043104,1382971493,1,100
17637,13,1043104,1384360172,1,103
17638,15,1043104,1384780623,1,100
17639,17,1043104,1385384561,1,94.7
17640,5,1043105,1381162690,1,100
17641,6,1043105,1382179103,1,100
17642,11,1043105,1382386391,1,80
17643,13,1043105,1383683776,1,100
17644,15,1043105,0,1,0
17645,17,1043105,0,1,0
17646,5,1043106,1381962662,1,104
17647,6,1043106,0,1,0
17648,11,1043106,0,1,0
17649,13,1043106,0,1,0
17650,15,1043106,0,1,0
17651,17,1043106,0,1,0
17652,5,1043107,1381789192,1,86.38
17653,6,1043107,1382514149,1,79
17654,11,1043107,0,1,0
17655,13,1043107,0,1,0
17656,15,1043107,0,1,0
17657,17,1043107,0,1,0
17658,5,1043108,1381773757,1,104
17659,6,1043108,1382393270,1,102
17660,11,1043108,1382995892,1,100
17661,13,1043108,1384211522,1,85
17662,15,1043108,1384708657,1,100
17663,17,1043108,1385299047,1,100
17664,5,1043109,1381313162,1,100
17665,6,1043109,0,1,0
17666,11,1043109,0,1,0
17667,13,1043109,0,1,0
17668,15,1043109,0,1,0
17669,17,1043109,0,1,0
17670,5,1043110,1381375695,1,101.16
17671,6,1043110,1381977833,1,98
17672,11,1043110,1382568129,1,100
17673,13,1043110,1383847580,1,100
17674,15,1043110,1384530615,1,100
17675,17,1043110,1385155111,1,94.7
17676,5,1043111,1382054802,1,0
17677,6,1043111,1382277699,1,0
17678,11,1043111,1382325747,1,71
17679,13,1043111,1383675956,1,0
17680,15,1043111,1383931453,1,100
17681,17,1043111,1384805253,1,100
17682,5,1043112,1381659634,1,100
17683,6,1043112,0,1,0
17684,11,1043112,0,1,0
17685,13,1043112,0,1,0
17686,15,1043112,0,1,0
17687,17,1043112,0,1,0
17688,5,1043113,1381774981,1,104
17689,6,1043113,0,1,0
17690,11,1043113,0,1,0
17691,13,1043113,0,1,0
17692,15,1043113,0,1,0
17693,17,1043113,0,1,0
17694,5,1043114,1381789507,1,85
17695,6,1043114,1382547400,1,90
17696,11,1043114,1382550052,1,21
17697,13,1043114,0,1,0
17698,15,1043114,0,1,0
17699,17,1043114,0,1,0
17700,5,1043115,1381956062,1,100
17701,6,1043115,1382560418,1,100
17702,11,1043115,1383173005,1,36
17703,13,1043115,0,1,0
17704,15,1043115,0,1,0
17705,17,1043115,0,1,0
17706,5,1043116,1381865053,1,102
17707,6,1043116,1382397136,1,100
17708,11,1043116,0,1,0
17709,13,1043116,0,1,0
17710,15,1043116,0,1,0
17711,17,1043116,0,1,0
17712,5,1043117,1381731294,1,100
17713,6,1043117,1382395864,1,94
17714,11,1043117,1382985265,1,100
17715,13,1043117,1384147765,1,97
17716,15,1043117,1384235421,1,100
17717,17,1043117,1385096111,1,94.7
17718,5,1043118,1381382710,1,102
17719,6,1043118,1382422583,1,100
17720,11,1043118,0,1,0
17721,13,1043118,0,1,0
17722,15,1043118,0,1,0
17723,17,1043118,0,1,0
17724,5,1043119,1381960138,1,83
17725,6,1043119,1382396417,1,91
17726,11,1043119,1382998560,1,87
17727,13,1043119,1384212507,1,105
17728,15,1043119,1384211668,1,100
17729,17,1043119,1385415483,1,100
17730,5,1043120,1381175208,1,104
17731,6,1043120,1381649550,1,100
17732,11,1043120,1382210535,1,100
17733,13,1043120,1383851747,1,101.25
17734,15,1043120,1384288458,1,100
17735,17,1043120,1384679412,1,94.7
17736,5,1043121,1381783865,1,104
17737,6,1043121,1382384661,1,102
17738,11,1043121,1382988365,1,100
17739,13,1043121,1384196743,1,85
17740,15,1043121,1384817375,1,50
17741,17,1043121,1385393863,1,100
17742,5,1043122,1381959713,1,33.25
17743,6,1043122,0,1,0
17744,11,1043122,0,1,0
17745,13,1043122,0,1,0
17746,15,1043122,0,1,0
17747,17,1043122,0,1,0
17748,5,1043123,1381676294,1,104
17749,6,1043123,1382277290,1,104
17750,11,1043123,1382801711,1,105
17751,13,1043123,1383822238,1,105
17752,15,1043123,1384612005,1,105
17753,17,1043123,1385051926,1,100
17754,5,1043124,1381675758,1,102
17755,6,1043124,1382384245,1,100
17756,11,1043124,1382990792,1,100
17757,13,1043124,1384197033,1,85
17758,15,1043124,1384806583,1,91.5
17759,17,1043124,1385315186,1,100
17760,5,1043125,1381749074,1,104
17761,6,1043125,1382357105,1,104
17762,11,1043125,1382714963,1,105
17763,13,1043125,1383697604,1,105
17764,15,1043125,1384810132,1,100
17765,17,1043125,1385384727,1,94.7
17766,5,1043126,1381265361,1,104
17767,6,1043126,1382381845,1,104
17768,11,1043126,1382994751,1,101.43
17769,13,1043126,1383759083,1,100.5
17770,15,1043126,1384658258,1,100
17771,17,1043126,1385066426,1,100
17772,5,1043127,1381759574,1,100
17773,6,1043127,0,1,0
17774,11,1043127,0,1,0
17775,13,1043127,0,1,0
17776,15,1043127,0,1,0
17777,17,1043127,0,1,0
17778,5,1043128,1381137845,1,104
17779,6,1043128,0,1,0
17780,11,1043128,0,1,0
17781,13,1043128,0,1,0
17782,15,1043128,0,1,0
17783,17,1043128,0,1,0
17784,5,1043129,1381754592,1,54.5
17785,6,1043129,0,1,0
17786,11,1043129,0,1,0
17787,13,1043129,0,1,0
17788,15,1043129,0,1,0
17789,17,1043129,0,1,0
17790,5,1043130,1381730129,1,100
17791,6,1043130,1382423768,1,100
17792,11,1043130,1382936895,1,100
17793,13,1043130,1383997538,1,100
17794,15,1043130,0,1,0
17795,17,1043130,0,1,0
17796,5,1043131,1381729498,1,104
17797,6,1043131,1382293637,1,101.5
17798,11,1043131,1382295578,1,75
17799,13,1043131,1384122071,1,103.5
17800,15,1043131,0,1,0
17801,17,1043131,0,1,0
17802,5,1043132,1381276202,1,102
17803,6,1043132,1381968574,1,100
17804,11,1043132,1382572815,1,95
17805,13,1043132,1383438885,1,100
17806,15,1043132,1384300643,1,100
17807,17,1043132,1384826950,1,100
17808,5,1043133,1381973254,1,79.29
17809,6,1043133,0,1,0
17810,11,1043133,0,1,0
17811,13,1043133,0,1,0
17812,15,1043133,0,1,0
17813,17,1043133,0,1,0
17814,5,1043134,1381963200,1,25.34
17815,6,1043134,0,1,0
17816,11,1043134,0,1,0
17817,13,1043134,0,1,0
17818,15,1043134,0,1,0
17819,17,1043134,0,1,0
17820,5,1043135,1381503624,1,104
17821,6,1043135,1381698294,1,104
17822,11,1043135,1382304295,1,105
17823,13,1043135,1383689074,1,105
17824,15,1043135,1384089312,1,105
17825,17,1043135,1385161879,1,100
17826,5,1043136,1380998703,1,104
17827,6,1043136,1381806538,1,104
17828,11,1043136,1382456117,1,105
17829,13,1043136,1383859704,1,105
17830,15,1043136,1384355284,1,105
17831,17,1043136,1384929531,1,100
17832,5,1043137,1381080235,1,104
17833,6,1043137,1382304880,1,104
17834,11,1043137,1382954935,1,105
17835,13,1043137,1383780280,1,105
17836,15,1043137,1384390643,1,105
17837,17,1043137,1385239387,1,100
17838,5,1043138,1381796325,1,102
17839,6,1043138,0,1,0
17840,11,1043138,0,1,0
17841,13,1043138,0,1,0
17842,15,1043138,0,1,0
17843,17,1043138,0,1,0
17844,5,1043139,1381521607,1,100
17845,6,1043139,0,1,0
17846,11,1043139,0,1,0
17847,13,1043139,0,1,0
17848,15,1043139,0,1,0
17849,17,1043139,0,1,0
17850,5,1043140,1381699664,1,100
17851,6,1043140,1382333254,1,100
17852,11,1043140,1382942392,1,100
17853,13,1043140,0,1,0
17854,15,1043140,0,1,0
17855,17,1043140,0,1,0
17856,5,1043141,1381786616,1,100
17857,6,1043141,1382379578,1,100
17858,11,1043141,1382932337,1,100
17859,13,1043141,1384132081,1,100
17860,15,1043141,1384747084,1,100
17861,17,1043141,1385399900,1,100
17862,5,1043142,1381781567,1,100
17863,6,1043142,1382386174,1,75
17864,11,1043142,0,1,0
17865,13,1043142,0,1,0
17866,15,1043142,0,1,0
17867,17,1043142,0,1,0
17868,5,1043143,1381440846,1,104
17869,6,1043143,1382391862,1,102.67
17870,11,1043143,0,1,0
17871,13,1043143,0,1,0
17872,15,1043143,0,1,0
17873,17,1043143,0,1,0
17874,5,1043144,1381787841,1,89
17875,6,1043144,0,1,0
17876,11,1043144,0,1,0
17877,13,1043144,0,1,0
17878,15,1043144,0,1,0
17879,17,1043144,0,1,0
17880,5,1043145,1381167523,1,104
17881,6,1043145,1381689164,1,99.75
17882,11,1043145,1382774263,1,88
17883,13,1043145,1383585808,1,105
17884,15,1043145,1384212633,1,101
17885,17,1043145,1384975566,1,100
17886,5,1043146,1381916621,1,96.13
17887,6,1043146,1382395201,1,100
17888,11,1043146,1383034666,1,100
17889,13,1043146,1384262079,1,105
17890,15,1043146,1384988929,1,100
17891,17,1043146,1385506552,1,94.7
17892,5,1043147,1380952663,1,104
17893,6,1043147,1382308679,1,102
17894,11,1043147,1382964028,1,100
17895,13,1043147,1383994558,1,105
17896,15,1043147,1384564923,1,100
17897,17,1043147,1384826684,1,100
17898,5,1043148,1381577877,1,104
17899,6,1043148,0,1,0
17900,11,1043148,0,1,0
17901,13,1043148,0,1,0
17902,15,1043148,0,1,0
17903,17,1043148,0,1,0
17904,5,1043149,1381656273,1,104
17905,6,1043149,0,1,0
17906,11,1043149,0,1,0
17907,13,1043149,0,1,0
17908,15,1043149,0,1,0
17909,17,1043149,0,1,0
17910,5,1043150,1381892456,1,104
17911,6,1043150,1382551436,1,96
17912,11,1043150,1382553049,1,0
17913,13,1043150,0,1,0
17914,15,1043150,0,1,0
17915,17,1043150,0,1,0
17916,5,1043151,1381431981,1,104
17917,6,1043151,1382206372,1,104
17918,11,1043151,1382888530,1,102.86
17919,13,1043151,1384107826,1,105
17920,15,1043151,1384687314,1,100
17921,17,1043151,1384974162,1,100
17922,5,1043152,1381921557,1,100
17923,6,1043152,1382378188,1,97
17924,11,1043152,1382973888,1,100
17925,13,1043152,0,1,0
17926,15,1043152,0,1,0
17927,17,1043152,0,1,0
17928,5,1043153,1381651837,1,100
17929,6,1043153,1382204740,1,100
17930,11,1043153,1382753896,1,104.29
17931,13,1043153,1384128849,1,103
17932,15,1043153,1384721713,1,100
17933,17,1043153,1385324088,1,0
17934,5,1043154,1381766869,1,100.9
17935,6,1043154,1382176357,1,100
17936,11,1043154,1382786333,1,73
17937,13,1043154,1384260844,1,98
17938,15,1043154,1384755698,1,98
17939,17,1043154,1384932795,1,94.7
17940,5,1043155,1381917543,1,0
17941,6,1043155,0,1,0
17942,11,1043155,0,1,0
17943,13,1043155,0,1,0
17944,15,1043155,0,1,0
17945,17,1043155,0,1,0
17946,5,1043156,1381692937,1,104
17947,6,1043156,1382376582,1,100
17948,11,1043156,1382994718,1,100
17949,13,1043156,1384174128,1,105
17950,15,1043156,1384725946,1,100
17951,17,1043156,1385302119,1,100
17952,5,1043157,1381941596,1,100
17953,6,1043157,1382378827,1,97
17954,11,1043157,1382980524,1,100
17955,13,1043157,0,1,0
17956,15,1043157,0,1,0
17957,17,1043157,0,1,0
17958,5,1043158,1381174859,1,104
17959,6,1043158,1382095862,1,101.75
17960,11,1043158,0,1,0
17961,13,1043158,0,1,0
17962,15,1043158,0,1,0
17963,17,1043158,0,1,0
17964,5,1043159,1381049939,1,104
17965,6,1043159,1381689943,1,100
17966,11,1043159,1382472257,1,100
17967,13,1043159,1383668679,1,105
17968,15,1043159,1384106301,1,105
17969,17,1043159,1384759222,1,100
17970,5,1043160,1381779797,1,97.95
17971,6,1043160,1382389852,1,82
17972,11,1043160,0,1,0
17973,13,1043160,0,1,0
17974,15,1043160,0,1,0
17975,17,1043160,0,1,0
17976,5,1043161,1381876368,1,92.88
17977,6,1043161,1382383027,1,97
17978,11,1043161,1382983942,1,80
17979,13,1043161,0,1,0
17980,15,1043161,0,1,0
17981,17,1043161,0,1,0
17982,5,1043162,1381958559,1,4.38
17983,6,1043162,0,1,0
17984,11,1043162,0,1,0
17985,13,1043162,0,1,0
17986,15,1043162,0,1,0
17987,17,1043162,0,1,0
17988,5,1043163,1381694368,1,100.13
17989,6,1043163,1381694783,1,73
17990,11,1043163,1382999019,1,48.44
17991,13,1043163,1384207633,1,61.25
17992,15,1043163,1384207833,1,43
17993,17,1043163,1385390778,1,93.38
17994,5,1043164,1383333279,1,92.31
17995,6,1043164,0,1,0
17996,11,1043164,0,1,0
17997,13,1043164,0,1,0
17998,15,1043164,0,1,0
17999,17,1043164,0,1,0
18000,5,1043165,1381677970,1,100
18001,6,1043165,1382972816,1,96
18002,11,1043165,1383159383,1,56
18003,13,1043165,1384211776,1,75
18004,15,1043165,0,1,0
18005,17,1043165,0,1,0
18006,5,1043166,1381945782,1,65.54
18007,6,1043166,1382378182,1,62
18008,11,1043166,1382991979,1,77
18009,13,1043166,1384373480,1,105
18010,15,1043166,0,1,0
18011,17,1043166,0,1,0
18012,5,1043167,1381790171,1,100
18013,6,1043167,0,1,0
18014,11,1043167,0,1,0
18015,13,1043167,0,1,0
18016,15,1043167,0,1,0
18017,17,1043167,0,1,0
18018,5,1043168,1381480943,1,104
18019,6,1043168,0,1,0
18020,11,1043168,0,1,0
18021,13,1043168,0,1,0
18022,15,1043168,0,1,0
18023,17,1043168,0,1,0
18024,5,1043169,1381927343,1,102
18025,6,1043169,0,1,0
18026,11,1043169,0,1,0
18027,13,1043169,0,1,0
18028,15,1043169,0,1,0
18029,17,1043169,0,1,0
18030,5,1043170,1381460163,1,104
18031,6,1043170,1381974404,1,100
18032,11,1043170,1382876876,1,88.67
18033,13,1043170,1383933307,1,100
18034,15,1043170,1384750417,1,87
18035,17,1043170,1385333501,1,93.38
18036,5,1043171,1381762158,1,100
18037,6,1043171,1382337008,1,100
18038,11,1043171,0,1,0
18039,13,1043171,0,1,0
18040,15,1043171,0,1,0
18041,17,1043171,0,1,0
18042,5,1043172,1381696709,1,104
18043,6,1043172,1382569150,1,100
18044,11,1043172,1383074753,1,56
18045,13,1043172,0,1,0
18046,15,1043172,0,1,0
18047,17,1043172,0,1,0
18048,5,1043173,0,1,0
18049,6,1043173,1382566434,1,100
18050,11,1043173,1382946151,1,100
18051,13,1043173,1384387169,1,64
18052,15,1043173,1384818511,1,98
18053,17,1043173,0,1,0
18054,5,1043174,1381862636,1,104
18055,6,1043174,0,1,0
18056,11,1043174,0,1,0
18057,13,1043174,0,1,0
18058,15,1043174,0,1,0
18059,17,1043174,0,1,0
18060,5,1043175,1381962844,1,5
18061,6,1043175,0,1,0
18062,11,1043175,0,1,0
18063,13,1043175,0,1,0
18064,15,1043175,0,1,0
18065,17,1043175,0,1,0
18066,5,1043176,1381701091,1,92.5
18067,6,1043176,1382281546,1,81
18068,11,1043176,1382821389,1,85
18069,13,1043176,1384112892,1,88.5
18070,15,1043176,1384381098,1,100
18071,17,1043176,1385066940,1,66.23
18072,5,1043177,1383167297,1,0
18073,6,1043177,0,1,0
18074,11,1043177,1383000872,1,6
18075,13,1043177,0,1,0
18076,15,1043177,0,1,0
18077,17,1043177,0,1,0
18078,5,1043178,1382076680,1,104
18079,6,1043178,1382076719,1,0
18080,11,1043178,0,1,0
18081,13,1043178,0,1,0
18082,15,1043178,0,1,0
18083,17,1043178,0,1,0
18084,5,1043179,1381441459,1,101.92
18085,6,1043179,1382300685,1,100
18086,11,1043179,1382974404,1,100
18087,13,1043179,0,1,0
18088,15,1043179,0,1,0
18089,17,1043179,0,1,0
18090,5,1043180,1382976680,1,102
18091,6,1043180,1383201022,1,101.25
18092,11,1043180,1383646262,1,80
18093,13,1043180,0,1,0
18094,15,1043180,0,1,0
18095,17,1043180,0,1,0
18096,5,1043181,1381337523,1,104
18097,6,1043181,1382328778,1,96
18098,11,1043181,1383100159,1,65
18099,13,1043181,1384142666,1,100
18100,15,1043181,0,1,0
18101,17,1043181,0,1,0
18102,5,1043182,1381888999,1,100
18103,6,1043182,1382210644,1,100
18104,11,1043182,1382806347,1,100
18105,13,1043182,1383874762,1,105
18106,15,1043182,1384581226,1,100
18107,17,1043182,1384926884,1,100
18108,5,1043183,1381781766,1,100
18109,6,1043183,1382382954,1,94.38
18110,11,1043183,0,1,0
18111,13,1043183,0,1,0
18112,15,1043183,0,1,0
18113,17,1043183,0,1,0
18114,5,1043184,1381036997,1,104
18115,6,1043184,1382073964,1,102.17
18116,11,1043184,1382946923,1,100
18117,13,1043184,1383807076,1,105
18118,15,1043184,1384325872,1,100
18119,17,1043184,1384735233,1,100
18120,5,1043185,1381712949,1,100
18121,6,1043185,1382388473,1,100
18122,11,1043185,1382997462,1,100
18123,13,1043185,1384118491,1,105
18124,15,1043185,1384726912,1,100
18125,17,1043185,1385418664,1,100
18126,5,1043186,1381167102,1,104
18127,6,1043186,0,1,0
18128,11,1043186,0,1,0
18129,13,1043186,0,1,0
18130,15,1043186,0,1,0
18131,17,1043186,0,1,0
18132,5,1043187,1381790071,1,100
18133,6,1043187,1382344086,1,100
18134,11,1043187,0,1,0
18135,13,1043187,1384132378,1,89.5
18136,15,1043187,1384805603,1,51
18137,17,1043187,1384806045,1,96.03
18138,5,1043188,1381785574,1,80.67
18139,6,1043188,1382565594,1,54
18140,11,1043188,1383079369,1,90
18141,13,1043188,1384097065,1,100
18142,15,1043188,1384807344,1,71
18143,17,1043188,1385415589,1,60.26
18144,5,1043189,1381593421,1,101.66
18145,6,1043189,1381604412,1,84
18146,11,1043189,1382218696,1,92
18147,13,1043189,1384078327,1,89.5
18148,15,1043189,1384589224,1,99.5
18149,17,1043189,1385217986,1,100
18150,5,1043190,1381492269,1,100
18151,6,1043190,1382193454,1,89
18152,11,1043190,1382816776,1,37
18153,13,1043190,1383948734,1,77
18154,15,1043190,0,1,0
18155,17,1043190,0,1,0
18156,5,1043191,1381263968,1,100
18157,6,1043191,1382210387,1,100
18158,11,1043191,1382743993,1,98
18159,13,1043191,1383918428,1,100
18160,15,1043191,1384730097,1,100
18161,17,1043191,1385232335,1,68.21
18162,5,1043192,1381067089,1,104
18163,6,1043192,1381936593,1,103.21
18164,11,1043192,1382437027,1,103.57
18165,13,1043192,1383407585,1,105
18166,15,1043192,1384281958,1,105
18167,17,1043192,1385238684,1,100
18168,5,1043193,1383831145,1,100
18169,6,1043193,0,1,0
18170,11,1043193,0,1,0
18171,13,1043193,0,1,0
18172,15,1043193,0,1,0
18173,17,1043193,0,1,0
18174,5,1043194,1381491516,1,102
18175,6,1043194,1382273213,1,98
18176,11,1043194,0,1,0
18177,13,1043194,0,1,0
18178,15,1043194,0,1,0
18179,17,1043194,0,1,0
18180,5,1043195,1381595134,1,100
18181,6,1043195,1382349227,1,97
18182,11,1043195,1382967343,1,100
18183,13,1043195,1384174866,1,NULL
18184,15,1043195,1384175834,1,100
18185,17,1043195,1384771495,1,94.7
18186,5,1043196,1381732820,1,99.38
18187,6,1043196,0,1,0
18188,11,1043196,0,1,0
18189,13,1043196,0,1,0
18190,15,1043196,0,1,0
18191,17,1043196,0,1,0
18192,5,1043197,1381791611,1,100
18193,6,1043197,1381868285,1,0
18194,11,1043197,0,1,0
18195,13,1043197,0,1,0
18196,15,1043197,0,1,0
18197,17,1043197,0,1,0
18198,5,1043198,1381387043,1,104
18199,6,1043198,1382304947,1,100
18200,11,1043198,1382971780,1,100
18201,13,1043198,1383835862,1,103
18202,15,1043198,1385313150,1,55
18203,17,1043198,1385313230,1,100
18204,5,1043199,1381366625,1,100
18205,6,1043199,1382472668,1,100
18206,11,1043199,1383163205,1,100
18207,13,1043199,0,1,0
18208,15,1043199,0,1,0
18209,17,1043199,0,1,0
18210,5,1043200,1381898158,1,100
18211,6,1043200,1382091611,1,89
18212,11,1043200,1382878660,1,100
18213,13,1043200,1384163281,1,86.75
18214,15,1043200,1384859367,1,100
18215,17,1043200,1385370179,1,65.56
18216,5,1043201,1381786331,1,100
18217,6,1043201,1382393966,1,100
18218,11,1043201,1383000662,1,100
18219,13,1043201,1384198016,1,93.5
18220,15,1043201,1384199145,1,100
18221,17,1043201,0,1,0
18222,5,1043202,1381161924,1,100
18223,6,1043202,1382557056,1,69
18224,11,1043202,1382557169,1,98
18225,13,1043202,0,1,0
18226,15,1043202,0,1,0
18227,17,1043202,0,1,0
18228,5,1043203,1381869919,1,104
18229,6,1043203,1382567645,1,69
18230,11,1043203,1382575064,1,65
18231,13,1043203,0,1,0
18232,15,1043203,0,1,0
18233,17,1043203,0,1,0
18234,5,1043204,1381780787,1,100
18235,6,1043204,0,1,0
18236,11,1043204,0,1,0
18237,13,1043204,0,1,0
18238,15,1043204,0,1,0
18239,17,1043204,0,1,0
18240,5,1043205,1380919212,1,104
18241,6,1043205,1381743852,1,100
18242,11,1043205,1382187417,1,100
18243,13,1043205,1383414197,1,100
18244,15,1043205,1383948909,1,96.5
18245,17,1043205,1384617616,1,94.7
18246,5,1043206,1381906790,1,101.55
18247,6,1043206,0,1,0
18248,11,1043206,0,1,0
18249,13,1043206,0,1,0
18250,15,1043206,0,1,0
18251,17,1043206,0,1,0
18252,5,1043207,1383060908,1,102
18253,6,1043207,1383061688,1,100
18254,11,1043207,1383844989,1,100
18255,13,1043207,1384360752,1,71.25
18256,15,1043207,0,1,0
18257,17,1043207,0,1,0
18258,5,1043208,1381760457,1,100
18259,6,1043208,1382316583,1,100
18260,11,1043208,1383000983,1,85
18261,13,1043208,1384198629,1,105
18262,15,1043208,1384813398,1,67
18263,17,1043208,1385309052,1,73.51
18264,5,1043209,1381683726,1,100
18265,6,1043209,1382539335,1,96
18266,11,1043209,1382539394,1,98
18267,13,1043209,1384357372,1,98
18268,15,1043209,0,1,0
18269,17,1043209,0,1,0
18270,5,1043210,1381596841,1,100
18271,6,1043210,0,1,0
18272,11,1043210,0,1,0
18273,13,1043210,0,1,0
18274,15,1043210,0,1,0
18275,17,1043210,0,1,0
18276,5,1043211,1381784372,1,102
18277,6,1043211,1382396454,1,100.88
18278,11,1043211,1382997553,1,85
18279,13,1043211,1384209162,1,30
18280,15,1043211,0,1,0
18281,17,1043211,0,1,0
18282,5,1043212,1381761944,1,104
18283,6,1043212,1382360338,1,104
18284,11,1043212,1383127796,1,100
18285,13,1043212,1384202708,1,105
18286,15,1043212,1384766043,1,105
18287,17,1043212,1385578771,1,100
18288,5,1043213,1382676559,1,104
18289,6,1043213,1383279640,1,104
18290,11,1043213,1384133312,1,100
18291,13,1043213,1384924507,1,93
18292,15,1043213,1385180927,1,61
18293,17,1043213,0,1,0
18294,5,1043214,1381784016,1,0
18295,6,1043214,1382392823,1,100
18296,11,1043214,1382996372,1,100
18297,13,1043214,1384212968,1,101.5
18298,15,1043214,1384819094,1,97
18299,17,1043214,1385421068,1,100
18300,5,1043215,1381764000,1,104
18301,6,1043215,1382365591,1,104
18302,11,1043215,1383056794,1,95
18303,13,1043215,1384180707,1,99
18304,15,1043215,1384793247,1,99.5
18305,17,1043215,1385395017,1,92.05
18306,5,1043216,1381772246,1,102
18307,6,1043216,0,1,0
18308,11,1043216,0,1,0
18309,13,1043216,0,1,0
18310,15,1043216,0,1,0
18311,17,1043216,0,1,0
18312,5,1043217,1381966278,1,82.48
18313,6,1043217,0,1,0
18314,11,1043217,0,1,0
18315,13,1043217,0,1,0
18316,15,1043217,0,1,0
18317,17,1043217,0,1,0
18318,5,1043218,1384211348,1,100
18319,6,1043218,0,1,0
18320,11,1043218,0,1,0
18321,13,1043218,0,1,0
18322,15,1043218,0,1,0
18323,17,1043218,0,1,0
18324,5,1043219,1381421059,1,104
18325,6,1043219,1382381588,1,101.38
18326,11,1043219,1382965143,1,104.29
18327,13,1043219,0,1,0
18328,15,1043219,0,1,0
18329,17,1043219,0,1,0
18330,5,1043220,1381765018,1,104
18331,6,1043220,1382111585,1,104
18332,11,1043220,1382797408,1,105
18333,13,1043220,1383744008,1,105
18334,15,1043220,1384346189,1,105
18335,17,1043220,1385097555,1,100
18336,5,1043221,1381588806,1,100
18337,6,1043221,0,1,0
18338,11,1043221,0,1,0
18339,13,1043221,0,1,0
18340,15,1043221,1385308019,1,0
18341,17,1043221,1385306810,1,82.78
18342,5,1043222,1381775490,1,100
18343,6,1043222,0,1,0
18344,11,1043222,0,1,0
18345,13,1043222,0,1,0
18346,15,1043222,0,1,0
18347,17,1043222,0,1,0
18348,5,1043223,1381963050,1,79.86
18349,6,1043223,1381963145,1,0
18350,11,1043223,0,1,0
18351,13,1043223,0,1,0
18352,15,1043223,0,1,0
18353,17,1043223,0,1,0
18354,5,1043224,1381785768,1,82.64
18355,6,1043224,1382395535,1,97
18356,11,1043224,1383000762,1,47
18357,13,1043224,1384213818,1,77
18358,15,1043224,0,1,0
18359,17,1043224,1385592812,1,94.7
18360,5,1043225,1381678643,1,100
18361,6,1043225,1382281103,1,100
18362,11,1043225,1382902077,1,100
18363,13,1043225,1384085783,1,100
18364,15,1043225,1384785522,1,53
18365,17,1043225,1385403166,1,100
18366,5,1043226,1381946296,1,100
18367,6,1043226,1382392779,1,88
18368,11,1043226,1382997432,1,100
18369,13,1043226,1384117395,1,104
18370,15,1043226,1384716135,1,100
18371,17,1043226,1385417254,1,100
18372,5,1043227,1381622245,1,104
18373,6,1043227,1382293473,1,100
18374,11,1043227,1382827952,1,99
18375,13,1043227,1383523485,1,105
18376,15,1043227,1384657176,1,100
18377,17,1043227,1384665349,1,100
18378,5,1043228,1381494481,1,97.71
18379,6,1043228,1382351532,1,93
18380,11,1043228,1382978967,1,85
18381,13,1043228,1384178435,1,98
18382,15,1043228,1384880910,1,77
18383,17,1043228,1385385262,1,100
18384,5,1043229,1381595046,1,100
18385,6,1043229,1381596422,1,70
18386,11,1043229,1384211279,1,0
18387,13,1043229,1384211580,1,100
18388,15,1043229,1384819066,1,32
18389,17,1043229,1384819319,1,0
18390,5,1043230,1381255549,1,69.45
18391,6,1043230,0,1,0
18392,11,1043230,0,1,0
18393,13,1043230,0,1,0
18394,15,1043230,0,1,0
18395,17,1043230,0,1,0
18396,5,1043231,1381475310,1,104
18397,6,1043231,1381475368,1,101
18398,11,1043231,1382090062,1,100
18399,13,1043231,1383294777,1,100
18400,15,1043231,1383904887,1,100
18401,17,1043231,1384637731,1,100
18402,5,1043232,1381147389,1,104
18403,6,1043232,0,1,0
18404,11,1043232,0,1,0
18405,13,1043232,0,1,0
18406,15,1043232,0,1,0
